total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,timing,organization
0.0,565843.0,0.0,1707000.0,43128383.0,0.0,0.0,1152.50793,652138536.0,NaN,0.0,0.5138188,629124278.0,630088032.0,0.0,565843.0,0.0,0.022346165,290731.0,963754.0,124432.0,150661.0,0.0,14.6095915,0.0,0.0,14.587245,0.0,124432.0,150661.0,0.0,290731.0,0.0,0.0,0.0,pr_road,DDR5_3200C,DDR5_baseline
0.0,565843.0,2.0,1707000.0,45373983.0,0.0,0.0,1207.80969,683430639.0,NaN,0.0,0.485559374,661095716.0,662119939.0,0.0,565843.0,0.0,0.0225729123,274746.0,1024223.0,83585.0,207503.0,0.0,14.5925016,0.0,0.0,14.5699291,0.0,83585.0,207503.0,0.0,274746.0,0.0,0.0,0.0,pr_road,DDR5_3200C,DDR5_design
0.0,565843.0,16.0,1707000.0,45781764.0,0.0,0.0,1215.50623,687785658.0,NaN,0.0,0.481513888,664525179.0,665561544.0,0.0,565843.0,0.0,0.0226370692,272455.0,1036365.0,84949.0,208426.0,0.0,14.5376997,0.0,0.0,14.5150633,0.0,84949.0,208426.0,0.0,272455.0,0.0,0.0,0.0,pr_road,DDR5_3200C,DDR5_design2
0.0,565843.0,0.0,1707000.0,38031960.0,0.0,0.0,1013.80286,573653224.0,NaN,0.0,0.519352436,552966351.0,553766631.0,0.0,565843.0,0.0,0.0210423023,293860.0,800280.0,115406.0,156554.0,0.0,14.5605602,0.0,0.0,14.5395174,0.0,115406.0,156554.0,0.0,293860.0,0.0,0.0,0.0,pr_road,DDR5_3600BN,DDR5_baseline
0.0,565843.0,0.0,1707000.0,40265453.0,0.0,0.0,1068.46594,604584030.0,NaN,0.0,0.488751024,584137688.0,584998322.0,0.0,565843.0,0.0,0.0213740058,276550.0,860634.0,76769.0,212511.0,0.0,14.5285425,0.0,0.0,14.5071678,0.0,76769.0,212511.0,0.0,276550.0,0.0,0.0,0.0,pr_road,DDR5_3600BN,DDR5_design
0.0,565843.0,6.0,1707000.0,40752191.0,0.0,0.0,1079.60779,610888493.0,NaN,0.0,0.48349607,589492905.0,590367213.0,0.0,565843.0,0.0,0.0214542579,273579.0,874308.0,78897.0,213359.0,0.0,14.4867601,0.0,0.0,14.4653063,0.0,78897.0,213359.0,0.0,273579.0,0.0,0.0,0.0,pr_road,DDR5_3600BN,DDR5_design2
0.0,565843.0,0.0,1707000.0,37342622.0,0.0,0.0,998.98468,565268505.0,NaN,0.0,0.517048359,546013993.0,546713318.0,0.0,565843.0,0.0,0.0187272597,292562.0,699325.0,114881.0,158388.0,0.0,14.6404638,0.0,0.0,14.6217365,0.0,114881.0,158388.0,0.0,292562.0,0.0,0.0,0.0,pr_road,DDR5_3600AN,DDR5_baseline
0.0,565843.0,3.0,1707000.0,39149225.0,0.0,0.0,1044.97388,591291167.0,NaN,0.0,0.486525089,572565433.0,573300319.0,0.0,565843.0,0.0,0.0187714063,275290.0,734886.0,76423.0,214116.0,0.0,14.6439762,0.0,0.0,14.625205,0.0,76423.0,214116.0,0.0,275290.0,0.0,0.0,0.0,pr_road,DDR5_3600AN,DDR5_design
0.0,565843.0,2.0,1707000.0,39631713.0,0.0,0.0,1053.60315,596173982.0,NaN,0.0,0.480768085,576494630.0,577254818.0,0.0,565843.0,0.0,0.0191813055,272033.0,760188.0,78500.0,215297.0,0.0,14.5654783,0.0,0.0,14.5462971,0.0,78500.0,215297.0,0.0,272033.0,0.0,0.0,0.0,pr_road,DDR5_3600AN,DDR5_design2
0.0,565843.0,40.0,1707000.0,38357198.0,0.0,0.0,1020.28943,577323647.0,NaN,0.0,0.520092845,555586237.0,556428347.0,0.0,565843.0,0.0,0.0219544172,294281.0,842110.0,115505.0,156038.0,0.0,14.5064907,0.0,0.0,14.4845362,0.0,115505.0,156038.0,0.0,294281.0,0.0,0.0,0.0,pr_road,DDR5_3600C,DDR5_baseline
0.0,565843.0,9.0,1707000.0,40867356.0,0.0,0.0,1080.92334,611632922.0,NaN,0.0,0.48877579,590155410.0,591078241.0,0.0,565843.0,0.0,0.0225811284,276564.0,922831.0,77352.0,211914.0,0.0,14.463335,0.0,0.0,14.440753,0.0,77352.0,211914.0,0.0,276564.0,0.0,0.0,0.0,pr_road,DDR5_3600C,DDR5_design
0.0,565843.0,36.0,1707000.0,41325947.0,0.0,0.0,1092.6311,618257664.0,NaN,0.0,0.484609306,595874241.0,596820325.0,0.0,565843.0,0.0,0.0228932202,274206.0,946084.0,78966.0,212657.0,0.0,14.441783,0.0,0.0,14.418889,0.0,78966.0,212657.0,0.0,274206.0,0.0,0.0,0.0,pr_road,DDR5_3600C,DDR5_design2
0.0,565843.0,0.0,1707000.0,35238160.0,0.0,0.0,937.865112,530684421.0,NaN,0.0,0.521970332,510855116.0,511548996.0,0.0,565843.0,0.0,0.0196911525,295347.0,693880.0,109981.0,160503.0,0.0,14.5169039,0.0,0.0,14.4972124,0.0,109981.0,160503.0,0.0,295347.0,0.0,0.0,0.0,pr_road,DDR5_4000BN,DDR5_baseline
0.0,565843.0,7.0,1707000.0,37384773.0,0.0,0.0,990.237305,560318863.0,NaN,0.0,0.489453644,540797757.0,541564856.0,0.0,565843.0,0.0,0.0205190238,276950.0,767099.0,73276.0,215609.0,0.0,14.4862423,0.0,0.0,14.465723,0.0,73276.0,215609.0,0.0,276950.0,0.0,0.0,0.0,pr_road,DDR5_4000BN,DDR5_design
0.0,565843.0,0.0,1707000.0,37924639.0,0.0,0.0,1003.59235,567875744.0,NaN,0.0,0.484167308,547501346.0,548273582.0,0.0,565843.0,0.0,0.0203623809,273953.0,772236.0,75443.0,216427.0,0.0,14.4569225,0.0,0.0,14.4365606,0.0,75443.0,216427.0,0.0,273953.0,0.0,0.0,0.0,pr_road,DDR5_4000BN,DDR5_design2
0.0,565843.0,0.0,1707000.0,34788053.0,0.0,0.0,929.776062,526107254.0,NaN,0.0,0.519656718,507793152.0,508423780.0,0.0,565843.0,0.0,0.0181277189,294041.0,630628.0,109889.0,161907.0,0.0,14.6148968,0.0,0.0,14.5967684,0.0,109889.0,161907.0,0.0,294041.0,0.0,0.0,0.0,pr_road,DDR5_4000AN,DDR5_baseline
0.0,565843.0,0.0,1707000.0,36546228.0,0.0,0.0,974.587891,551463751.0,NaN,0.0,0.487632364,533452127.0,534140177.0,0.0,565843.0,0.0,0.0188268404,275918.0,688050.0,72877.0,217037.0,0.0,14.6154671,0.0,0.0,14.5966396,0.0,72877.0,217037.0,0.0,275918.0,0.0,0.0,0.0,pr_road,DDR5_4000AN,DDR5_design
0.0,565843.0,3.0,1707000.0,37087275.0,0.0,0.0,984.960938,557333268.0,NaN,0.0,0.48145923,538385337.0,539081369.0,0.0,565843.0,0.0,0.0187674072,272426.0,696032.0,75392.0,218016.0,0.0,14.5354795,0.0,0.0,14.5167131,0.0,75392.0,218016.0,0.0,272426.0,0.0,0.0,0.0,pr_road,DDR5_4000AN,DDR5_design2
0.0,565843.0,0.0,1707000.0,35748302.0,0.0,0.0,948.049377,536447098.0,NaN,0.0,0.524937272,515822833.0,516607836.0,0.0,565843.0,0.0,0.021959167,297020.0,785003.0,109929.0,158871.0,0.0,14.4512548,0.0,0.0,14.4292955,0.0,109929.0,158871.0,0.0,297020.0,0.0,0.0,0.0,pr_road,DDR5_4000C,DDR5_baseline
0.0,565843.0,18.0,1707000.0,38334463.0,0.0,0.0,1012.49048,572910684.0,NaN,0.0,0.492415637,552284992.0,553131360.0,0.0,565843.0,0.0,0.0220785141,278626.0,846368.0,73368.0,213841.0,0.0,14.4290886,0.0,0.0,14.4070101,0.0,73368.0,213841.0,0.0,278626.0,0.0,0.0,0.0,pr_road,DDR5_4000C,DDR5_design
0.0,565843.0,12.0,1707000.0,38878635.0,0.0,0.0,1023.14392,578938839.0,NaN,0.0,0.486835271,557385116.0,558259133.0,0.0,565843.0,0.0,0.0224806499,275466.0,874017.0,75458.0,214906.0,0.0,14.3590202,0.0,0.0,14.3365393,0.0,75458.0,214906.0,0.0,275466.0,0.0,0.0,0.0,pr_road,DDR5_4000C,DDR5_design2
0.0,565843.0,0.0,1707000.0,33042771.0,0.0,0.0,876.560364,495995559.0,NaN,0.0,0.525253594,476981812.0,477625800.0,0.0,565843.0,0.0,0.0194895267,297199.0,643988.0,105280.0,163341.0,0.0,14.4547739,0.0,0.0,14.4352846,0.0,105280.0,163341.0,0.0,297199.0,0.0,0.0,0.0,pr_road,DDR5_4400BN,DDR5_baseline
0.0,565843.0,3.0,1707000.0,35524719.0,0.0,0.0,937.134033,530270724.0,NaN,0.0,0.491280109,511152271.0,511880567.0,0.0,565843.0,0.0,0.0205011051,277982.0,728296.0,70380.0,217470.0,0.0,14.4091377,0.0,0.0,14.3886356,0.0,70380.0,217470.0,0.0,277982.0,0.0,0.0,0.0,pr_road,DDR5_4400BN,DDR5_design
0.0,565843.0,13.0,1707000.0,36082197.0,0.0,0.0,950.111267,537613852.0,NaN,0.0,0.48468107,517548255.0,518303215.0,0.0,565843.0,0.0,0.0209233388,274250.0,754960.0,72847.0,218739.0,0.0,14.3645134,0.0,0.0,14.3435907,0.0,72847.0,218739.0,0.0,274250.0,0.0,0.0,0.0,pr_road,DDR5_4400BN,DDR5_design2
0.0,565843.0,0.0,1707000.0,32544922.0,0.0,0.0,867.568848,490907776.0,NaN,0.0,0.523735881,473257024.0,473834356.0,0.0,565843.0,0.0,0.0177395418,296346.0,577332.0,104895.0,164590.0,0.0,14.5593948,0.0,0.0,14.5416546,0.0,104895.0,164590.0,0.0,296346.0,0.0,0.0,0.0,pr_road,DDR5_4400AN,DDR5_baseline
0.0,565843.0,16.0,1707000.0,34548700.0,0.0,0.0,918.378357,519657942.0,NaN,0.0,0.490500569,502063428.0,502695730.0,0.0,565843.0,0.0,0.0183017589,277537.0,632302.0,69487.0,218800.0,0.0,14.5503521,0.0,0.0,14.5320501,0.0,69487.0,218800.0,0.0,277537.0,0.0,0.0,0.0,pr_road,DDR5_4400AN,DDR5_design
0.0,565843.0,75.0,1707000.0,35098836.0,0.0,0.0,930.133423,526309459.0,NaN,0.0,0.483033031,507712174.0,508368773.0,0.0,565843.0,0.0,0.018707145,273317.0,656599.0,72093.0,220425.0,0.0,14.4839211,0.0,0.0,14.4652138,0.0,72093.0,220425.0,0.0,273317.0,0.0,0.0,0.0,pr_road,DDR5_4400AN,DDR5_design2
0.0,565843.0,5.0,1707000.0,33657272.0,0.0,0.0,889.255493,503178996.0,NaN,0.0,0.527920127,482979543.0,483702940.0,0.0,565843.0,0.0,0.0214930363,298712.0,723397.0,105630.0,161486.0,0.0,14.3714247,0.0,0.0,14.3499317,0.0,105630.0,161486.0,0.0,298712.0,0.0,0.0,0.0,pr_road,DDR5_4400C,DDR5_baseline
0.0,565843.0,10.0,1707000.0,36562840.0,0.0,0.0,960.894348,543715319.0,NaN,0.0,0.494317174,523346540.0,524149026.0,0.0,565843.0,0.0,0.0219481308,279699.0,802486.0,70756.0,215374.0,0.0,14.3355665,0.0,0.0,14.3136177,0.0,70756.0,215374.0,0.0,279699.0,0.0,0.0,0.0,pr_road,DDR5_4400C,DDR5_design
0.0,565843.0,100.0,1707000.0,37186486.0,0.0,0.0,975.944153,552231189.0,NaN,0.0,0.487532586,530917146.0,531747531.0,0.0,565843.0,0.0,0.0223302878,275863.0,830385.0,73308.0,216664.0,0.0,14.2994823,0.0,0.0,14.2771521,0.0,73308.0,216664.0,0.0,275863.0,0.0,0.0,0.0,pr_road,DDR5_4400C,DDR5_design2
0.0,565843.0,0.0,1707000.0,31014264.0,0.0,0.0,820.273987,464146310.0,NaN,0.0,0.530206621,445385137.0,446003606.0,0.0,565843.0,0.0,0.019941438,300010.0,618469.0,99980.0,165846.0,0.0,14.3805962,0.0,0.0,14.3606548,0.0,99980.0,165846.0,0.0,300010.0,0.0,0.0,0.0,pr_road,DDR5_4800BN,DDR5_baseline
0.0,565843.0,19.0,1707000.0,33831233.0,0.0,0.0,887.708008,502303354.0,NaN,0.0,0.495338678,483382681.0,484085013.0,0.0,565843.0,0.0,0.0207598712,280276.0,702332.0,66797.0,218754.0,0.0,14.3088207,0.0,0.0,14.2880602,0.0,66797.0,218754.0,0.0,280276.0,0.0,0.0,0.0,pr_road,DDR5_4800BN,DDR5_design
0.0,565843.0,93.0,1707000.0,34502631.0,0.0,0.0,904.80426,511977163.0,NaN,0.0,0.487483948,491890488.0,492606300.0,0.0,565843.0,0.0,0.0207465906,275835.0,715812.0,70053.0,219946.0,0.0,14.2773542,0.0,0.0,14.256608,0.0,70053.0,219946.0,0.0,275835.0,0.0,0.0,0.0,pr_road,DDR5_4800BN,DDR5_design2
0.0,565843.0,0.0,1707000.0,30166847.0,0.0,0.0,802.288269,453969172.0,NaN,0.0,0.525848866,436846110.0,437366832.0,0.0,565843.0,0.0,0.017261399,297540.0,520722.0,100016.0,168272.0,0.0,14.4982615,0.0,0.0,14.4809999,0.0,100016.0,168272.0,0.0,297540.0,0.0,0.0,0.0,pr_road,DDR5_4800AN,DDR5_baseline
0.0,565843.0,4.0,1707000.0,32194862.0,0.0,0.0,852.552917,482411097.0,NaN,0.0,0.491301358,465407516.0,465985040.0,0.0,565843.0,0.0,0.0179383904,277996.0,577524.0,66338.0,221502.0,0.0,14.4738941,0.0,0.0,14.4559565,0.0,66338.0,221502.0,0.0,277996.0,0.0,0.0,0.0,pr_road,DDR5_4800AN,DDR5_design
0.0,565843.0,22.0,1707000.0,32873026.0,0.0,0.0,869.880493,492215782.0,NaN,0.0,0.482289851,473980986.0,474583598.0,0.0,565843.0,0.0,0.0183315035,272896.0,602612.0,69917.0,223021.0,0.0,14.4368696,0.0,0.0,14.4185381,0.0,69917.0,223021.0,0.0,272896.0,0.0,0.0,0.0,pr_road,DDR5_4800AN,DDR5_design2
0.0,565843.0,21.0,1707000.0,31223939.0,0.0,0.0,823.966553,466235720.0,NaN,0.0,0.530710399,446722803.0,447371490.0,0.0,565843.0,0.0,0.0207753088,300294.0,648687.0,100243.0,165297.0,0.0,14.327836,0.0,0.0,14.3070612,0.0,100243.0,165297.0,0.0,300294.0,0.0,0.0,0.0,pr_road,DDR5_4800C,DDR5_baseline
0.0,565843.0,31.0,1707000.0,34306751.0,0.0,0.0,898.844238,508604702.0,NaN,0.0,0.495040029,488885014.0,489624258.0,0.0,565843.0,0.0,0.0215480607,280109.0,739244.0,67826.0,217896.0,0.0,14.2719498,0.0,0.0,14.2504025,0.0,67826.0,217896.0,0.0,280109.0,0.0,0.0,0.0,pr_road,DDR5_4800C,DDR5_design
0.0,565843.0,23.0,1707000.0,34974604.0,0.0,0.0,914.67157,517560515.0,NaN,0.0,0.488055736,496710547.0,497473158.0,0.0,565843.0,0.0,0.0218047071,276160.0,762611.0,70341.0,219336.0,0.0,14.2238398,0.0,0.0,14.202035,0.0,70341.0,219336.0,0.0,276160.0,0.0,0.0,0.0,pr_road,DDR5_4800C,DDR5_design2
0.0,565843.0,0.0,1707000.0,28433309.0,0.0,0.0,748.579102,423578235.0,NaN,0.0,0.533883572,405871571.0,406428165.0,0.0,565843.0,0.0,0.0195754226,302082.0,556594.0,93960.0,169778.0,0.0,14.2940865,0.0,0.0,14.2745113,0.0,93960.0,169778.0,0.0,302082.0,0.0,0.0,0.0,pr_road,DDR5_5200BN,DDR5_baseline
0.0,565843.0,120.0,1707000.0,31276543.0,0.0,0.0,819.114014,463489920.0,NaN,0.0,0.497257978,445421386.0,446042240.0,0.0,565843.0,0.0,0.0198504664,281359.0,620854.0,63003.0,221459.0,0.0,14.2612381,0.0,0.0,14.2413874,0.0,63003.0,221459.0,0.0,281359.0,0.0,0.0,0.0,pr_road,DDR5_5200BN,DDR5_design
0.0,565843.0,56.0,1707000.0,32046019.0,0.0,0.0,837.682434,473996746.0,NaN,0.0,0.487802684,454624137.0,455290075.0,0.0,565843.0,0.0,0.020780677,276009.0,665938.0,66654.0,223158.0,0.0,14.2073832,0.0,0.0,14.1866016,0.0,66654.0,223158.0,0.0,276009.0,0.0,0.0,0.0,pr_road,DDR5_5200BN,DDR5_design2
0.0,565843.0,0.0,1707000.0,27995758.0,0.0,0.0,740.654236,419094004.0,NaN,0.0,0.532185137,402401008.0,402910015.0,0.0,565843.0,0.0,0.0181815755,301121.0,509007.0,93650.0,171049.0,0.0,14.3918238,0.0,0.0,14.3736429,0.0,93650.0,171049.0,0.0,301121.0,0.0,0.0,0.0,pr_road,DDR5_5200AN,DDR5_baseline
0.0,565843.0,4.0,1707000.0,30417581.0,0.0,0.0,801.130066,453313832.0,NaN,0.0,0.495929837,436491029.0,437050048.0,0.0,565843.0,0.0,0.0183781553,280609.0,559019.0,62579.0,222636.0,0.0,14.3683376,0.0,0.0,14.3499594,0.0,62579.0,222636.0,0.0,280609.0,0.0,0.0,0.0,pr_road,DDR5_5200AN,DDR5_design
0.0,565843.0,55.0,1707000.0,31209636.0,0.0,0.0,819.887573,463927644.0,NaN,0.0,0.48414284,445747256.0,446333565.0,0.0,565843.0,0.0,0.0187861528,273944.0,586309.0,66778.0,225111.0,0.0,14.3011465,0.0,0.0,14.2823601,0.0,66778.0,225111.0,0.0,273944.0,0.0,0.0,0.0,pr_road,DDR5_5200AN,DDR5_design2
0.0,565843.0,8.0,1707000.0,29125609.0,0.0,0.0,763.855896,432222537.0,NaN,0.0,0.534772277,413282679.0,413902645.0,0.0,565843.0,0.0,0.0212859418,302587.0,619966.0,94693.0,168544.0,0.0,14.2109537,0.0,0.0,14.1896677,0.0,94693.0,168544.0,0.0,302587.0,0.0,0.0,0.0,pr_road,DDR5_5200C,DDR5_baseline
0.0,565843.0,97.0,1707000.0,32519544.0,0.0,0.0,847.893066,479774373.0,NaN,0.0,0.49786064,460378187.0,461089357.0,0.0,565843.0,0.0,0.0218690019,281701.0,711170.0,64354.0,219768.0,0.0,14.1788378,0.0,0.0,14.1569691,0.0,64354.0,219768.0,0.0,281701.0,0.0,0.0,0.0,pr_road,DDR5_5200C,DDR5_design
0.0,565843.0,111.0,1707000.0,33311419.0,0.0,0.0,865.343079,489648310.0,NaN,0.0,0.490134746,469039754.0,469778553.0,0.0,565843.0,0.0,0.0221785493,277330.0,738799.0,67539.0,220955.0,0.0,14.1026278,0.0,0.0,14.0804491,0.0,67539.0,220955.0,0.0,277330.0,0.0,0.0,0.0,pr_road,DDR5_5200C,DDR5_design2
0.0,565843.0,53.0,1707000.0,26419059.0,0.0,0.0,690.591858,390766549.0,NaN,0.0,0.538067281,373689377.0,374213867.0,0.0,565843.0,0.0,0.0198527128,304460.0,524490.0,88419.0,172961.0,0.0,14.1645412,0.0,0.0,14.1446886,0.0,88419.0,172961.0,0.0,304460.0,0.0,0.0,0.0,pr_road,DDR5_5600BN,DDR5_baseline
0.0,565843.0,77.0,1707000.0,29638478.0,0.0,0.0,771.231628,436396044.0,NaN,0.0,0.49992311,418830543.0,419425996.0,0.0,565843.0,0.0,0.020090539,282869.0,595453.0,60349.0,222607.0,0.0,14.1514006,0.0,0.0,14.1313105,0.0,60349.0,222607.0,0.0,282869.0,0.0,0.0,0.0,pr_road,DDR5_5600BN,DDR5_design
0.0,565843.0,88.0,1707000.0,30499793.0,0.0,0.0,792.975891,448699884.0,NaN,0.0,0.491206616,429776162.0,430403458.0,0.0,565843.0,0.0,0.0205672216,277936.0,627296.0,63584.0,224303.0,0.0,14.1116848,0.0,0.0,14.0911179,0.0,63584.0,224303.0,0.0,277936.0,0.0,0.0,0.0,pr_road,DDR5_5600BN,DDR5_design2
0.0,565843.0,20.0,1707000.0,25634907.0,0.0,0.0,675.156677,382032678.0,NaN,0.0,0.536928415,366409920.0,366859325.0,0.0,565843.0,0.0,0.0175309777,303807.0,449405.0,87261.0,174756.0,0.0,14.3109283,0.0,0.0,14.2933969,0.0,87261.0,174756.0,0.0,303807.0,0.0,0.0,0.0,pr_road,DDR5_5600AN,DDR5_baseline
0.0,565843.0,73.0,1707000.0,28185391.0,0.0,0.0,738.10199,417649852.0,NaN,0.0,0.498283058,401679712.0,402185800.0,0.0,565843.0,0.0,0.017955685,281944.0,506088.0,58794.0,225093.0,0.0,14.2692995,0.0,0.0,14.2513437,0.0,58794.0,225093.0,0.0,281944.0,0.0,0.0,0.0,pr_road,DDR5_5600AN,DDR5_design
0.0,565843.0,38.0,1707000.0,29054630.0,0.0,0.0,758.978882,429462867.0,NaN,0.0,0.486871511,412071239.0,412605307.0,0.0,565843.0,0.0,0.0183815118,275487.0,534068.0,63324.0,227020.0,0.0,14.2010174,0.0,0.0,14.1826353,0.0,63324.0,227020.0,0.0,275487.0,0.0,0.0,0.0,pr_road,DDR5_5600AN,DDR5_design2
0.0,565843.0,8.0,1707000.0,26885554.0,0.0,0.0,700.794861,396539869.0,NaN,0.0,0.538865745,378643527.0,379205545.0,0.0,565843.0,0.0,0.0209040884,304901.0,562018.0,88962.0,171957.0,0.0,14.104435,0.0,0.0,14.0835304,0.0,88962.0,171957.0,0.0,304901.0,0.0,0.0,0.0,pr_road,DDR5_5600C,DDR5_baseline
0.0,565843.0,41.0,1707000.0,30532522.0,0.0,0.0,792.511353,448436983.0,NaN,0.0,0.500382602,429890605.0,430531561.0,0.0,565843.0,0.0,0.0209925659,283128.0,640956.0,61187.0,221508.0,0.0,14.1007528,0.0,0.0,14.0797606,0.0,61187.0,221508.0,0.0,283128.0,0.0,0.0,0.0,pr_road,DDR5_5600C,DDR5_design
0.0,565843.0,134.0,1707000.0,31401257.0,0.0,0.0,812.043091,459488898.0,NaN,0.0,0.49235633,439641377.0,440327553.0,0.0,565843.0,0.0,0.0218518656,278589.0,686176.0,64317.0,222922.0,0.0,14.0226097,0.0,0.0,14.0007572,0.0,64317.0,222922.0,0.0,278589.0,0.0,0.0,0.0,pr_road,DDR5_5600C,DDR5_design2
0.0,565843.0,9.0,1707000.0,26289870.0,0.0,0.0,691.023682,391010911.0,NaN,0.0,0.53789109,374215249.0,374714189.0,0.0,565843.0,0.0,0.0189784132,304349.0,498940.0,88146.0,173324.0,0.0,14.2531776,0.0,0.0,14.2341995,0.0,88146.0,173324.0,0.0,304349.0,0.0,0.0,0.0,pr_road,DDR5_6000BN,DDR5_baseline
0.0,565843.0,107.0,1707000.0,29295476.0,0.0,0.0,765.624634,433223333.0,NaN,0.0,0.499457449,415934427.0,416493343.0,0.0,565843.0,0.0,0.0190785769,282609.0,558916.0,59777.0,223446.0,0.0,14.2169847,0.0,0.0,14.1979065,0.0,59777.0,223446.0,0.0,282609.0,0.0,0.0,0.0,pr_road,DDR5_6000BN,DDR5_design
0.0,565843.0,146.0,1707000.0,30132881.0,0.0,0.0,785.306946,444360438.0,NaN,0.0,0.489095509,425693600.0,426289472.0,0.0,565843.0,0.0,0.0197748113,276741.0,595872.0,63657.0,225424.0,0.0,14.146987,0.0,0.0,14.1272125,0.0,63657.0,225424.0,0.0,276741.0,0.0,0.0,0.0,pr_road,DDR5_6000BN,DDR5_design2
0.0,565843.0,0.0,1707000.0,25507887.0,0.0,0.0,672.472229,380513711.0,NaN,0.0,0.535719573,365043199.0,365478952.0,0.0,565843.0,0.0,0.0170830693,303123.0,435753.0,87368.0,175333.0,0.0,14.3280754,0.0,0.0,14.3109932,0.0,87368.0,175333.0,0.0,303123.0,0.0,0.0,0.0,pr_road,DDR5_6000AN,DDR5_baseline
0.0,565843.0,58.0,1707000.0,27972112.0,0.0,0.0,734.907104,415842055.0,NaN,0.0,0.497571707,400110771.0,400584132.0,0.0,565843.0,0.0,0.0169226043,281542.0,473361.0,58778.0,225512.0,0.0,14.3208399,0.0,0.0,14.3039179,0.0,58778.0,225512.0,0.0,281542.0,0.0,0.0,0.0,pr_road,DDR5_6000AN,DDR5_design
0.0,565843.0,72.0,1707000.0,28886004.0,0.0,0.0,755.824524,427678009.0,NaN,0.0,0.480410874,410379840.0,410886105.0,0.0,565843.0,0.0,0.0175263081,271828.0,506265.0,65199.0,228797.0,0.0,14.2244015,0.0,0.0,14.2068748,0.0,65199.0,228797.0,0.0,271828.0,0.0,0.0,0.0,pr_road,DDR5_6000AN,DDR5_design2
0.0,565843.0,7.0,1707000.0,26988338.0,0.0,0.0,704.138977,398432128.0,NaN,0.0,0.538291037,380327718.0,380898452.0,0.0,565843.0,0.0,0.0211474299,304578.0,570734.0,89355.0,171891.0,0.0,14.1134462,0.0,0.0,14.0922985,0.0,89355.0,171891.0,0.0,304578.0,0.0,0.0,0.0,pr_road,DDR5_6000C,DDR5_baseline
0.0,565843.0,75.0,1707000.0,30717039.0,0.0,0.0,797.695129,451370211.0,NaN,0.0,0.499646544,432555933.0,433208314.0,0.0,565843.0,0.0,0.0212384071,282716.0,652381.0,61856.0,221260.0,0.0,14.1031923,0.0,0.0,14.081954,0.0,61856.0,221260.0,0.0,282716.0,0.0,0.0,0.0,pr_road,DDR5_6000C,DDR5_design
0.0,565843.0,101.0,1707000.0,31549032.0,0.0,0.0,817.150269,462378757.0,NaN,0.0,0.49200812,442286325.0,442973087.0,0.0,565843.0,0.0,0.0217680838,278390.0,686762.0,64748.0,222686.0,0.0,14.040782,0.0,0.0,14.0190144,0.0,64748.0,222686.0,0.0,278390.0,0.0,0.0,0.0,pr_road,DDR5_6000C,DDR5_design2
0.0,565843.0,16.0,1707000.0,24454150.0,0.0,0.0,636.142456,359956768.0,NaN,0.0,0.541985869,343598926.0,344070205.0,0.0,565843.0,0.0,0.0192719437,306667.0,471279.0,82926.0,176228.0,0.0,14.070013,0.0,0.0,14.0507402,0.0,82926.0,176228.0,0.0,306667.0,0.0,0.0,0.0,pr_road,DDR5_6400BN,DDR5_baseline
0.0,565843.0,97.0,1707000.0,27922955.0,0.0,0.0,723.989685,409664500.0,NaN,0.0,0.501800895,392654875.0,393204109.0,0.0,565843.0,0.0,0.0196696222,283937.0,549234.0,56869.0,225030.0,0.0,14.0817499,0.0,0.0,14.0620813,0.0,56869.0,225030.0,0.0,283937.0,0.0,0.0,0.0,pr_road,DDR5_6400BN,DDR5_design
0.0,565843.0,143.0,1707000.0,28883511.0,0.0,0.0,747.191589,422793124.0,NaN,0.0,0.489810646,404204974.0,404783697.0,0.0,565843.0,0.0,0.0200364478,277152.0,578723.0,61657.0,227026.0,0.0,14.0143518,0.0,0.0,13.9943151,0.0,61657.0,227026.0,0.0,277152.0,0.0,0.0,0.0,pr_road,DDR5_6400BN,DDR5_design2
0.0,565843.0,16.0,1707000.0,23668359.0,0.0,0.0,619.957886,350798824.0,NaN,0.0,0.541052759,335818409.0,336234208.0,0.0,565843.0,0.0,0.0175677147,306139.0,415799.0,81798.0,177884.0,0.0,14.2060623,0.0,0.0,14.1884947,0.0,81798.0,177884.0,0.0,306139.0,0.0,0.0,0.0,pr_road,DDR5_6400AN,DDR5_baseline
0.0,565843.0,21.0,1707000.0,26496298.0,0.0,0.0,691.671143,391377290.0,NaN,0.0,0.500840366,375913504.0,376371224.0,0.0,565843.0,0.0,0.0172748659,283394.0,457720.0,55692.0,226751.0,0.0,14.2046728,0.0,0.0,14.187397,0.0,55692.0,226751.0,0.0,283394.0,0.0,0.0,0.0,pr_road,DDR5_6400AN,DDR5_design
