total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,timing,organization
0.0,2349.0,0.0,997651.0,17769650.0,0.0,0.0,125232.32,294170711.0,NaN,0.0,300783230.0,300801636.0,0.0,2349.0,0.0,0.00103581103,1523.0,18406.0,733.0,74.0,0.0,16.9278316,0.0,0.0,16.926796,0.0,733.0,74.0,0.0,1523.0,0.0,0.0,0.0,623,DDR5_3200C,DDR5_design2
0.0,2349.0,0.0,997651.0,15499730.0,0.0,0.0,107978.148,253640671.0,NaN,0.0,259415097.0,259430424.0,0.0,2349.0,0.0,0.000988855958,1582.0,15327.0,724.0,24.0,0.0,16.7377396,0.0,0.0,16.7367496,0.0,724.0,24.0,0.0,1582.0,0.0,0.0,0.0,623,DDR5_3600BN,DDR5_baseline
0.0,2349.0,0.0,997651.0,15526623.0,0.0,0.0,109427.82,257045949.0,NaN,0.0,262827063.0,262840954.0,0.0,2349.0,0.0,0.000894656871,1595.0,13891.0,648.0,87.0,0.0,16.9284058,0.0,0.0,16.9275093,0.0,648.0,87.0,0.0,1595.0,0.0,0.0,0.0,623,DDR5_3600BN,DDR5_design
0.0,2349.0,0.0,997651.0,15523469.0,0.0,0.0,108649.156,255216860.0,NaN,0.0,261002976.0,261016576.0,0.0,2349.0,0.0,0.000876092818,1579.0,13600.0,650.0,101.0,0.0,16.8143196,0.0,0.0,16.8134441,0.0,650.0,101.0,0.0,1579.0,0.0,0.0,0.0,623,DDR5_3600BN,DDR5_design2
0.0,2349.0,0.0,997651.0,15449109.0,0.0,0.0,108810.312,255595428.0,NaN,0.0,261361373.0,261373614.0,0.0,2349.0,0.0,0.000792343402,1582.0,12241.0,726.0,22.0,0.0,16.9183617,0.0,0.0,16.9175701,0.0,726.0,22.0,0.0,1582.0,0.0,0.0,0.0,623,DDR5_3600AN,DDR5_baseline
0.0,2349.0,0.0,997651.0,15467968.0,0.0,0.0,107490.398,252494943.0,NaN,0.0,258265425.0,258278306.0,0.0,2349.0,0.0,0.000832753198,1600.0,12881.0,638.0,92.0,0.0,16.6976242,0.0,0.0,16.6967907,0.0,638.0,92.0,0.0,1600.0,0.0,0.0,0.0,623,DDR5_3600AN,DDR5_design
0.0,2349.0,0.0,997651.0,15471016.0,0.0,0.0,107554.258,252644961.0,NaN,0.0,258415397.0,258428858.0,0.0,2349.0,0.0,0.000870078627,1573.0,13461.0,656.0,101.0,0.0,16.7040653,0.0,0.0,16.7031956,0.0,656.0,101.0,0.0,1573.0,0.0,0.0,0.0,623,DDR5_3600AN,DDR5_design2
0.0,2349.0,0.0,997651.0,15515695.0,0.0,0.0,109275.102,256687218.0,NaN,0.0,262470035.0,262486393.0,0.0,2349.0,0.0,0.00105428731,1591.0,16358.0,716.0,23.0,0.0,16.9174767,0.0,0.0,16.9164219,0.0,716.0,23.0,0.0,1591.0,0.0,0.0,0.0,623,DDR5_3600C,DDR5_baseline
0.0,2349.0,0.0,997651.0,15531517.0,0.0,0.0,109218.758,256554869.0,NaN,0.0,262336121.0,262351565.0,0.0,2349.0,0.0,0.000994365197,1588.0,15444.0,653.0,89.0,0.0,16.8915615,0.0,0.0,16.8905678,0.0,653.0,89.0,0.0,1588.0,0.0,0.0,0.0,623,DDR5_3600C,DDR5_design
0.0,2349.0,0.0,997651.0,15534628.0,0.0,0.0,107998.227,253687845.0,NaN,0.0,259463762.0,259478957.0,0.0,2349.0,0.0,0.000978137366,1595.0,15195.0,639.0,96.0,0.0,16.7032623,0.0,0.0,16.7022839,0.0,639.0,96.0,0.0,1595.0,0.0,0.0,0.0,623,DDR5_3600C,DDR5_design2
0.0,2349.0,0.0,997651.0,14339172.0,0.0,0.0,100363.43,235753702.0,NaN,0.0,241090504.0,241103784.0,0.0,2349.0,0.0,0.000926134351,1617.0,13280.0,685.0,28.0,0.0,16.8143444,0.0,0.0,16.8134174,0.0,685.0,28.0,0.0,1617.0,0.0,0.0,0.0,623,DDR5_4000BN,DDR5_baseline
0.0,2349.0,0.0,997651.0,14355917.0,0.0,0.0,95672.6172,224734971.0,NaN,0.0,230069749.0,230083582.0,0.0,2349.0,0.0,0.000963574799,1598.0,13833.0,631.0,101.0,0.0,16.0270901,0.0,0.0,16.0261269,0.0,631.0,101.0,0.0,1598.0,0.0,0.0,0.0,623,DDR5_4000BN,DDR5_design
0.0,2349.0,0.0,997651.0,14355067.0,0.0,0.0,96999.6797,227852249.0,NaN,0.0,233184839.0,233198845.0,0.0,2349.0,0.0,0.000975683331,1593.0,14006.0,633.0,104.0,0.0,16.2450542,0.0,0.0,16.2440777,0.0,633.0,104.0,0.0,1593.0,0.0,0.0,0.0,623,DDR5_4000BN,DDR5_design2
0.0,2349.0,0.0,997651.0,14312464.0,0.0,0.0,100113.898,235167546.0,NaN,0.0,240517164.0,240528986.0,0.0,2349.0,0.0,0.000825993367,1618.0,11822.0,689.0,23.0,0.0,16.8055611,0.0,0.0,16.8047352,0.0,689.0,23.0,0.0,1618.0,0.0,0.0,0.0,623,DDR5_4000AN,DDR5_baseline
0.0,2349.0,0.0,997651.0,14331264.0,0.0,0.0,100263.438,235518823.0,NaN,0.0,240857648.0,240870917.0,0.0,2349.0,0.0,0.00092587783,1614.0,13269.0,612.0,104.0,0.0,16.807373,0.0,0.0,16.806448,0.0,612.0,104.0,0.0,1614.0,0.0,0.0,0.0,623,DDR5_4000AN,DDR5_design
0.0,2349.0,0.0,997651.0,14330780.0,0.0,0.0,100306.211,235619301.0,NaN,0.0,240963929.0,240976455.0,0.0,2349.0,0.0,0.000874062709,1611.0,12526.0,614.0,105.0,0.0,16.8153057,0.0,0.0,16.8144321,0.0,614.0,105.0,0.0,1611.0,0.0,0.0,0.0,623,DDR5_4000AN,DDR5_design2
0.0,2349.0,0.0,997651.0,14362836.0,0.0,0.0,101227.078,237782395.0,NaN,0.0,243118707.0,243130285.0,0.0,2349.0,0.0,0.000806108234,1624.0,11578.0,682.0,24.0,0.0,16.9277363,0.0,0.0,16.9269295,0.0,682.0,24.0,0.0,1624.0,0.0,0.0,0.0,623,DDR5_4000C,DDR5_baseline
0.0,2349.0,0.0,997651.0,14384136.0,0.0,0.0,101338.016,238042999.0,NaN,0.0,243401994.0,243415147.0,0.0,2349.0,0.0,0.000914410164,1642.0,13153.0,585.0,103.0,0.0,16.922472,0.0,0.0,16.9215584,0.0,585.0,103.0,0.0,1642.0,0.0,0.0,0.0,623,DDR5_4000C,DDR5_design
0.0,2349.0,0.0,997651.0,14383893.0,0.0,0.0,101360.156,238095005.0,NaN,0.0,243446241.0,243459394.0,0.0,2349.0,0.0,0.000914425589,1619.0,13153.0,606.0,105.0,0.0,16.9258347,0.0,0.0,16.924921,0.0,606.0,105.0,0.0,1619.0,0.0,0.0,0.0,623,DDR5_4000C,DDR5_design2
0.0,2349.0,0.0,997651.0,13226896.0,0.0,0.0,93145.1172,218797881.0,NaN,0.0,223732535.0,223743511.0,0.0,2349.0,0.0,0.000829824305,1656.0,10976.0,648.0,26.0,0.0,16.9157982,0.0,0.0,16.9149685,0.0,648.0,26.0,0.0,1656.0,0.0,0.0,0.0,623,DDR5_4400BN,DDR5_baseline
0.0,2349.0,0.0,997651.0,13243070.0,0.0,0.0,89323.9922,209822064.0,NaN,0.0,214236121.0,214246413.0,0.0,2349.0,0.0,0.000777161215,1646.0,10292.0,571.0,115.0,0.0,16.1780014,0.0,0.0,16.1772251,0.0,571.0,115.0,0.0,1646.0,0.0,0.0,0.0,623,DDR5_4400BN,DDR5_design
0.0,2349.0,0.0,997651.0,13247599.0,0.0,0.0,92713.9688,217785122.0,NaN,0.0,222710943.0,222723685.0,0.0,2349.0,0.0,0.000961834681,1621.0,12742.0,601.0,108.0,0.0,16.8123817,0.0,0.0,16.8114204,0.0,601.0,108.0,0.0,1621.0,0.0,0.0,0.0,623,DDR5_4400BN,DDR5_design2
0.0,2349.0,0.0,997651.0,13203382.0,0.0,0.0,92409.9375,217070943.0,NaN,0.0,221996411.0,222007274.0,0.0,2349.0,0.0,0.00082274375,1642.0,10863.0,666.0,22.0,0.0,16.8144245,0.0,0.0,16.8136024,0.0,666.0,22.0,0.0,1642.0,0.0,0.0,0.0,623,DDR5_4400AN,DDR5_baseline
0.0,2349.0,0.0,997651.0,13222456.0,0.0,0.0,92554.5781,217410698.0,NaN,0.0,222332549.0,222342698.0,0.0,2349.0,0.0,0.000767557882,1642.0,10149.0,569.0,119.0,0.0,16.8155365,0.0,0.0,16.8147697,0.0,569.0,119.0,0.0,1642.0,0.0,0.0,0.0,623,DDR5_4400AN,DDR5_design
0.0,2349.0,0.0,997651.0,13222453.0,0.0,0.0,92496.5625,217274438.0,NaN,0.0,222196435.0,222207014.0,0.0,2349.0,0.0,0.000800078444,1625.0,10579.0,589.0,116.0,0.0,16.8052788,0.0,0.0,16.8044796,0.0,589.0,116.0,0.0,1625.0,0.0,0.0,0.0,623,DDR5_4400AN,DDR5_design2
0.0,2349.0,0.0,997651.0,13254588.0,0.0,0.0,92136.6875,216429069.0,NaN,0.0,221365693.0,221377335.0,0.0,2349.0,0.0,0.000878337363,1655.0,11642.0,645.0,30.0,0.0,16.7019405,0.0,0.0,16.7010612,0.0,645.0,30.0,0.0,1655.0,0.0,0.0,0.0,623,DDR5_4400C,DDR5_baseline
0.0,2349.0,0.0,997651.0,13288888.0,0.0,0.0,93639.75,219959770.0,NaN,0.0,224910012.0,224920151.0,0.0,2349.0,0.0,0.000762968266,1671.0,10139.0,558.0,101.0,0.0,16.9254303,0.0,0.0,16.9246674,0.0,558.0,101.0,0.0,1671.0,0.0,0.0,0.0,623,DDR5_4400C,DDR5_design
0.0,2349.0,0.0,997651.0,13289799.0,0.0,0.0,92316.4062,216851224.0,NaN,0.0,221791451.0,221803311.0,0.0,2349.0,0.0,0.00089241378,1644.0,11860.0,571.0,115.0,0.0,16.6897411,0.0,0.0,16.6888504,0.0,571.0,115.0,0.0,1644.0,0.0,0.0,0.0,623,DDR5_4400C,DDR5_design2
0.0,2349.0,0.0,997651.0,12125852.0,0.0,0.0,83116.1016,195239723.0,NaN,0.0,199759635.0,199769672.0,0.0,2349.0,0.0,0.000827735639,1682.0,10037.0,616.0,32.0,0.0,16.4746914,0.0,0.0,16.4738636,0.0,616.0,32.0,0.0,1682.0,0.0,0.0,0.0,623,DDR5_4800BN,DDR5_baseline
0.0,2349.0,0.0,997651.0,12149836.0,0.0,0.0,82777.8125,194445095.0,NaN,0.0,198959828.0,198969295.0,0.0,2349.0,0.0,0.000779187481,1669.0,9467.0,549.0,112.0,0.0,16.3762951,0.0,0.0,16.375515,0.0,549.0,112.0,0.0,1669.0,0.0,0.0,0.0,623,DDR5_4800BN,DDR5_design
0.0,2349.0,0.0,997651.0,12150979.0,0.0,0.0,81455.1641,191338184.0,NaN,0.0,195606176.0,195616325.0,0.0,2349.0,0.0,0.000835241342,1649.0,10149.0,564.0,118.0,0.0,16.0988121,0.0,0.0,16.0979767,0.0,564.0,118.0,0.0,1649.0,0.0,0.0,0.0,623,DDR5_4800BN,DDR5_design2
0.0,2349.0,0.0,997651.0,12094363.0,0.0,0.0,84110.3203,197575131.0,NaN,0.0,202079425.0,202087947.0,0.0,2349.0,0.0,0.000704625796,1684.0,8522.0,612.0,34.0,0.0,16.7092686,0.0,0.0,16.7085629,0.0,612.0,34.0,0.0,1684.0,0.0,0.0,0.0,623,DDR5_4800AN,DDR5_baseline
0.0,2349.0,0.0,997651.0,12110244.0,0.0,0.0,85111.7891,199927604.0,NaN,0.0,204203623.0,204212261.0,0.0,2349.0,0.0,0.000713280402,1671.0,8638.0,536.0,124.0,0.0,16.8627701,0.0,0.0,16.8620567,0.0,536.0,124.0,0.0,1671.0,0.0,0.0,0.0,623,DDR5_4800AN,DDR5_design
0.0,2349.0,0.0,997651.0,12113192.0,0.0,0.0,85296.2969,200361004.0,NaN,0.0,204863085.0,204871762.0,0.0,2349.0,0.0,0.000716326467,1657.0,8677.0,556.0,117.0,0.0,16.9131107,0.0,0.0,16.9123955,0.0,556.0,117.0,0.0,1657.0,0.0,0.0,0.0,623,DDR5_4800AN,DDR5_design2
0.0,2349.0,0.0,997651.0,12135082.0,0.0,0.0,85497.6953,200834077.0,NaN,0.0,205354618.0,205364720.0,0.0,2349.0,0.0,0.00083246245,1680.0,10102.0,618.0,32.0,0.0,16.9232254,0.0,0.0,16.9223919,0.0,618.0,32.0,0.0,1680.0,0.0,0.0,0.0,623,DDR5_4800C,DDR5_baseline
0.0,2349.0,0.0,997651.0,12159313.0,0.0,0.0,85068.1797,199825155.0,NaN,0.0,204340016.0,204350641.0,0.0,2349.0,0.0,0.000873815792,1687.0,10625.0,531.0,112.0,0.0,16.8061008,0.0,0.0,16.8052273,0.0,531.0,112.0,0.0,1687.0,0.0,0.0,0.0,623,DDR5_4800C,DDR5_design
0.0,2349.0,0.0,997651.0,12159251.0,0.0,0.0,85083.7266,199861682.0,NaN,0.0,204376322.0,204386640.0,0.0,2349.0,0.0,0.000848572003,1681.0,10318.0,520.0,129.0,0.0,16.8091469,0.0,0.0,16.8082981,0.0,520.0,129.0,0.0,1681.0,0.0,0.0,0.0,623,DDR5_4800C,DDR5_design2
0.0,2349.0,0.0,997651.0,10998640.0,0.0,0.0,74479.2266,174951720.0,NaN,0.0,179052329.0,179060217.0,0.0,2349.0,0.0,0.000717179559,1710.0,7888.0,588.0,32.0,0.0,16.2802143,0.0,0.0,16.2794971,0.0,588.0,32.0,0.0,1710.0,0.0,0.0,0.0,623,DDR5_5200BN,DDR5_baseline
0.0,2349.0,0.0,997651.0,11022867.0,0.0,0.0,77088.9297,181081908.0,NaN,0.0,185180060.0,185189243.0,0.0,2349.0,0.0,0.00083308632,1696.0,9183.0,511.0,123.0,0.0,16.8004608,0.0,0.0,16.7996273,0.0,511.0,123.0,0.0,1696.0,0.0,0.0,0.0,623,DDR5_5200BN,DDR5_design
0.0,2349.0,0.0,997651.0,11023595.0,0.0,0.0,77139.2969,181200205.0,NaN,0.0,185292892.0,185301881.0,0.0,2349.0,0.0,0.000815432693,1676.0,8989.0,523.0,131.0,0.0,16.8095703,0.0,0.0,16.808754,0.0,523.0,131.0,0.0,1676.0,0.0,0.0,0.0,623,DDR5_5200BN,DDR5_design2
0.0,2349.0,0.0,997651.0,10992036.0,0.0,0.0,76425.3906,179523242.0,NaN,0.0,183620401.0,183628501.0,0.0,2349.0,0.0,0.000736897171,1693.0,8100.0,601.0,36.0,0.0,16.705595,0.0,0.0,16.7048588,0.0,601.0,36.0,0.0,1693.0,0.0,0.0,0.0,623,DDR5_5200AN,DDR5_baseline
0.0,2349.0,0.0,997651.0,11028923.0,0.0,0.0,75330.6406,176951678.0,NaN,0.0,181063120.0,181071376.0,0.0,2349.0,0.0,0.000748577178,1692.0,8256.0,512.0,126.0,0.0,16.4178658,0.0,0.0,16.4171162,0.0,512.0,126.0,0.0,1692.0,0.0,0.0,0.0,623,DDR5_5200AN,DDR5_design
0.0,2349.0,0.0,997651.0,11031434.0,0.0,0.0,71333.4375,167562232.0,NaN,0.0,171671943.0,171680755.0,0.0,2349.0,0.0,0.000798808178,1672.0,8812.0,528.0,130.0,0.0,15.5628681,0.0,0.0,15.5620689,0.0,528.0,130.0,0.0,1672.0,0.0,0.0,0.0,623,DDR5_5200AN,DDR5_design2
0.0,2349.0,0.0,997651.0,11025517.0,0.0,0.0,72607.4609,170554921.0,NaN,0.0,174423212.0,174432125.0,0.0,2349.0,0.0,0.000808397483,1690.0,8913.0,606.0,35.0,0.0,15.8207664,0.0,0.0,15.8199577,0.0,606.0,35.0,0.0,1690.0,0.0,0.0,0.0,623,DDR5_5200C,DDR5_baseline
0.0,2349.0,0.0,997651.0,11070894.0,0.0,0.0,77429.25,181881315.0,NaN,0.0,186001150.0,186011078.0,0.0,2349.0,0.0,0.000896765909,1687.0,9928.0,520.0,123.0,0.0,16.8018112,0.0,0.0,16.8009148,0.0,520.0,123.0,0.0,1687.0,0.0,0.0,0.0,623,DDR5_5200C,DDR5_design
0.0,2349.0,0.0,997651.0,11069579.0,0.0,0.0,77444.0859,181916167.0,NaN,0.0,186031560.0,186041284.0,0.0,2349.0,0.0,0.000878443534,1677.0,9724.0,529.0,124.0,0.0,16.8065357,0.0,0.0,16.8056564,0.0,529.0,124.0,0.0,1677.0,0.0,0.0,0.0,623,DDR5_5200C,DDR5_design2
0.0,2349.0,0.0,997651.0,9898907.0,0.0,0.0,68800.5938,161612586.0,NaN,0.0,165296428.0,165304183.0,0.0,2349.0,0.0,0.000783419819,1710.0,7755.0,584.0,36.0,0.0,16.6992359,0.0,0.0,16.698452,0.0,584.0,36.0,0.0,1710.0,0.0,0.0,0.0,623,DDR5_5600BN,DDR5_baseline
0.0,2349.0,0.0,997651.0,9927674.0,0.0,0.0,69935.375,164278194.0,NaN,0.0,167966127.0,167975108.0,0.0,2349.0,0.0,0.000904642919,1704.0,8981.0,508.0,118.0,0.0,16.9198856,0.0,0.0,16.9189816,0.0,508.0,118.0,0.0,1704.0,0.0,0.0,0.0,623,DDR5_5600BN,DDR5_design
0.0,2349.0,0.0,997651.0,9928602.0,0.0,0.0,69480.1094,163208785.0,NaN,0.0,166890739.0,166898844.0,0.0,2349.0,0.0,0.000816328393,1692.0,8105.0,509.0,129.0,0.0,16.8099041,0.0,0.0,16.8090878,0.0,509.0,129.0,0.0,1692.0,0.0,0.0,0.0,623,DDR5_5600BN,DDR5_design2
0.0,2349.0,0.0,997651.0,9883994.0,0.0,0.0,68211.6875,160229252.0,NaN,0.0,163912366.0,163919374.0,0.0,2349.0,0.0,0.000709025131,1731.0,7008.0,564.0,35.0,0.0,16.5843258,0.0,0.0,16.5836163,0.0,564.0,35.0,0.0,1731.0,0.0,0.0,0.0,623,DDR5_5600AN,DDR5_baseline
0.0,2349.0,0.0,997651.0,9904294.0,0.0,0.0,64397.8281,151270490.0,NaN,0.0,154956775.0,154963928.0,0.0,2349.0,0.0,0.000722212018,1697.0,7153.0,495.0,138.0,0.0,15.6461363,0.0,0.0,15.6454124,0.0,495.0,138.0,0.0,1697.0,0.0,0.0,0.0,623,DDR5_5600AN,DDR5_design
0.0,2349.0,0.0,997651.0,9905351.0,0.0,0.0,60994.0586,143275041.0,NaN,0.0,146958548.0,146965677.0,0.0,2349.0,0.0,0.000719711999,1696.0,7129.0,495.0,139.0,0.0,14.8369989,0.0,0.0,14.836278,0.0,495.0,139.0,0.0,1696.0,0.0,0.0,0.0,623,DDR5_5600AN,DDR5_design2
0.0,2349.0,0.0,997651.0,9913209.0,0.0,0.0,67149.4062,157733957.0,NaN,0.0,161424465.0,161432802.0,0.0,2349.0,0.0,0.000840999128,1713.0,8337.0,581.0,36.0,0.0,16.2846165,0.0,0.0,16.2837753,0.0,581.0,36.0,0.0,1713.0,0.0,0.0,0.0,623,DDR5_5600C,DDR5_baseline
0.0,2349.0,0.0,997651.0,9947837.0,0.0,0.0,69141.2656,162412829.0,NaN,0.0,166105195.0,166114189.0,0.0,2349.0,0.0,0.000904116139,1705.0,8994.0,501.0,124.0,0.0,16.6985245,0.0,0.0,16.6976204,0.0,501.0,124.0,0.0,1705.0,0.0,0.0,0.0,623,DDR5_5600C,DDR5_design
0.0,2349.0,0.0,997651.0,9947756.0,0.0,0.0,69262.0156,162696473.0,NaN,0.0,166385068.0,166394091.0,0.0,2349.0,0.0,0.000907038746,1691.0,9023.0,513.0,126.0,0.0,16.7267971,0.0,0.0,16.7258892,0.0,513.0,126.0,0.0,1691.0,0.0,0.0,0.0,623,DDR5_5600C,DDR5_design2
0.0,2349.0,0.0,997651.0,9904638.0,0.0,0.0,69325.9531,162846648.0,NaN,0.0,166535725.0,166543788.0,0.0,2349.0,0.0,0.000814063067,1732.0,8063.0,566.0,32.0,0.0,16.8147278,0.0,0.0,16.8139133,0.0,566.0,32.0,0.0,1732.0,0.0,0.0,0.0,623,DDR5_6000BN,DDR5_baseline
0.0,2349.0,0.0,997651.0,9944973.0,0.0,0.0,69595.0625,163478804.0,NaN,0.0,167178004.0,167185120.0,0.0,2349.0,0.0,0.000715537404,1718.0,7116.0,480.0,132.0,0.0,16.811018,0.0,0.0,16.8103027,0.0,480.0,132.0,0.0,1718.0,0.0,0.0,0.0,623,DDR5_6000BN,DDR5_design
0.0,2349.0,0.0,997651.0,9945495.0,0.0,0.0,69096.9062,162308626.0,NaN,0.0,166006406.0,166013326.0,0.0,2349.0,0.0,0.000695792434,1709.0,6920.0,483.0,138.0,0.0,16.6923141,0.0,0.0,16.691618,0.0,483.0,138.0,0.0,1709.0,0.0,0.0,0.0,623,DDR5_6000BN,DDR5_design2
0.0,2349.0,0.0,997651.0,9871668.0,0.0,0.0,66067.6484,155192915.0,NaN,0.0,158875141.0,158882360.0,0.0,2349.0,0.0,0.00073128473,1697.0,7219.0,601.0,32.0,0.0,16.0947838,0.0,0.0,16.0940514,0.0,601.0,32.0,0.0,1697.0,0.0,0.0,0.0,623,DDR5_6000AN,DDR5_baseline
0.0,2349.0,0.0,997651.0,9894304.0,0.0,0.0,61405.9688,144242631.0,NaN,0.0,147927198.0,147934021.0,0.0,2349.0,0.0,0.000689588662,1685.0,6823.0,508.0,137.0,0.0,14.9514322,0.0,0.0,14.9507437,0.0,508.0,137.0,0.0,1685.0,0.0,0.0,0.0,623,DDR5_6000AN,DDR5_design
0.0,2349.0,0.0,997651.0,9894074.0,0.0,0.0,65755.0156,154458526.0,NaN,0.0,158142557.0,158149519.0,0.0,2349.0,0.0,0.000703653495,1687.0,6962.0,516.0,127.0,0.0,15.9842672,0.0,0.0,15.9835634,0.0,516.0,127.0,0.0,1687.0,0.0,0.0,0.0,623,DDR5_6000AN,DDR5_design2
0.0,2349.0,0.0,997651.0,9907189.0,0.0,0.0,69193.9219,162536530.0,NaN,0.0,166221794.0,166229758.0,0.0,2349.0,0.0,0.000803860719,1730.0,7964.0,562.0,38.0,0.0,16.7786999,0.0,0.0,16.7778969,0.0,562.0,38.0,0.0,1730.0,0.0,0.0,0.0,623,DDR5_6000C,DDR5_baseline
0.0,2349.0,0.0,997651.0,9942375.0,0.0,0.0,69082.1406,162273954.0,NaN,0.0,165967185.0,165975122.0,0.0,2349.0,0.0,0.0007983002,1719.0,7937.0,483.0,128.0,0.0,16.6937103,0.0,0.0,16.6929111,0.0,483.0,128.0,0.0,1719.0,0.0,0.0,0.0,623,DDR5_6000C,DDR5_design
0.0,2349.0,0.0,997651.0,9943200.0,0.0,0.0,69042.1406,162179988.0,NaN,0.0,165876651.0,165885048.0,0.0,2349.0,0.0,0.000844496768,1704.0,8397.0,484.0,142.0,0.0,16.6832657,0.0,0.0,16.6824226,0.0,484.0,142.0,0.0,1704.0,0.0,0.0,0.0,623,DDR5_6000C,DDR5_design2
0.0,2349.0,0.0,997651.0,8802507.0,0.0,0.0,54197.6562,127310296.0,NaN,0.0,130582623.0,130589867.0,0.0,2349.0,0.0,0.000822947361,1735.0,7244.0,556.0,39.0,0.0,14.8355312,0.0,0.0,14.8347082,0.0,556.0,39.0,0.0,1735.0,0.0,0.0,0.0,623,DDR5_6400BN,DDR5_baseline
0.0,2349.0,0.0,997651.0,8838472.0,0.0,0.0,61830.0977,145238894.0,NaN,0.0,148521204.0,148528608.0,0.0,2349.0,0.0,0.000837701373,1719.0,7404.0,488.0,123.0,0.0,16.8047829,0.0,0.0,16.8039455,0.0,488.0,123.0,0.0,1719.0,0.0,0.0,0.0,623,DDR5_6400BN,DDR5_design
0.0,2349.0,0.0,997651.0,8839252.0,0.0,0.0,61805.6562,145181485.0,NaN,0.0,148460025.0,148467326.0,0.0,2349.0,0.0,0.000825974857,1718.0,7301.0,477.0,135.0,0.0,16.7963676,0.0,0.0,16.7955418,0.0,477.0,135.0,0.0,1718.0,0.0,0.0,0.0,623,DDR5_6400BN,DDR5_design2
0.0,2349.0,0.0,997651.0,8783974.0,0.0,0.0,60650.7422,142468594.0,NaN,0.0,145736368.0,145743281.0,0.0,2349.0,0.0,0.000787001394,1718.0,6913.0,576.0,36.0,0.0,16.5919533,0.0,0.0,16.5911655,0.0,576.0,36.0,0.0,1718.0,0.0,0.0,0.0,623,DDR5_6400AN,DDR5_baseline
0.0,2349.0,0.0,997651.0,8809314.0,0.0,0.0,61623.6016,144753840.0,NaN,0.0,148030322.0,148036786.0,0.0,2349.0,0.0,0.0007337688,1731.0,6464.0,466.0,133.0,0.0,16.804575,0.0,0.0,16.8038425,0.0,466.0,133.0,0.0,1731.0,0.0,0.0,0.0,623,DDR5_6400AN,DDR5_design
0.0,2349.0,0.0,997651.0,8810116.0,0.0,0.0,61525.707,144523888.0,NaN,0.0,147622771.0,147629470.0,0.0,2349.0,0.0,0.00076037593,1712.0,6699.0,481.0,138.0,0.0,16.756813,0.0,0.0,16.756052,0.0,481.0,138.0,0.0,1712.0,0.0,0.0,0.0,623,DDR5_6400AN,DDR5_design2
0.0,2349.0,0.0,997651.0,8814305.0,0.0,0.0,60400.0117,141879630.0,NaN,0.0,145152074.0,145159434.0,0.0,2349.0,0.0,0.0008350063,1732.0,7360.0,562.0,36.0,0.0,16.4686203,0.0,0.0,16.4677849,0.0,562.0,36.0,0.0,1732.0,0.0,0.0,0.0,623,DDR5_6400C,DDR5_baseline
0.0,2349.0,0.0,997651.0,8851242.0,0.0,0.0,61382.2539,144186914.0,NaN,0.0,147297748.0,147305249.0,0.0,2349.0,0.0,0.00084745168,1721.0,7501.0,480.0,130.0,0.0,16.6423244,0.0,0.0,16.6414776,0.0,480.0,130.0,0.0,1721.0,0.0,0.0,0.0,623,DDR5_6400C,DDR5_design
0.0,2349.0,0.0,997651.0,8853446.0,0.0,0.0,61462.3125,144374972.0,NaN,0.0,147657429.0,147665681.0,0.0,2349.0,0.0,0.000932066469,1710.0,8252.0,474.0,146.0,0.0,16.678894,0.0,0.0,16.6779613,0.0,474.0,146.0,0.0,1710.0,0.0,0.0,0.0,623,DDR5_6400C,DDR5_design2
0.0,55021.0,13.0,944979.0,18888927.0,0.0,0.0,5329.3501,293226169.0,NaN,0.0,293013273.0,293368369.0,0.0,55021.0,0.0,0.0187991615,47981.0,355096.0,6868.0,147.0,0.0,15.5312357,0.0,0.0,15.5124359,0.0,6868.0,147.0,0.0,47981.0,0.0,0.0,0.0,621,DDR5_3200BN,DDR5_baseline
0.0,55021.0,10.0,944979.0,18943023.0,0.0,0.0,5366.29785,295259077.0,NaN,0.0,294880555.0,295232708.0,0.0,55021.0,0.0,0.018590115,48045.0,352153.0,6705.0,259.0,0.0,15.5852995,0.0,0.0,15.5667095,0.0,6705.0,259.0,0.0,48045.0,0.0,0.0,0.0,621,DDR5_3200BN,DDR5_design
0.0,55021.0,0.0,944979.0,19004117.0,0.0,0.0,5347.74316,294238187.0,NaN,0.0,293942577.0,294303544.0,0.0,55021.0,0.0,0.0189941488,47962.0,360967.0,6783.0,255.0,0.0,15.4863062,0.0,0.0,15.4673119,0.0,6783.0,255.0,0.0,47962.0,0.0,0.0,0.0,621,DDR5_3200BN,DDR5_design2
