total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,timing,organization
0.0,18873.0,0.0,981127.0,17887343.0,0.0,0.0,14744.5088,278273129.0,NaN,0.0,0.45909813,277522887.0,277665527.0,0.0,18873.0,0.0,0.00797435362,8654.0,142640.0,8951.0,1245.0,0.0,15.5230169,0.0,0.0,15.5150414,0.0,8951.0,1245.0,0.0,8654.0,0.0,0.0,0.0,bfs_twi,DDR5_3200BN,DDR5_baseline
0.0,18873.0,0.0,981127.0,18384945.0,0.0,0.0,15145.2969,285837168.0,NaN,0.0,0.483475685,285177756.0,285322004.0,0.0,18873.0,0.0,0.0078459857,9114.0,144248.0,7686.0,2051.0,0.0,15.51933,0.0,0.0,15.5114841,0.0,7686.0,2051.0,0.0,9114.0,0.0,0.0,0.0,bfs_twi,DDR5_3200BN,DDR5_design
0.0,18873.0,0.0,981127.0,18399931.0,0.0,0.0,15108.5352,285143383.0,NaN,0.0,0.477296829,284431033.0,284575013.0,0.0,18873.0,0.0,0.00782502908,8998.0,143980.0,7763.0,2091.0,0.0,15.4660902,0.0,0.0,15.4582663,0.0,7763.0,2091.0,0.0,8998.0,0.0,0.0,0.0,bfs_twi,DDR5_3200BN,DDR5_design2
0.0,18873.0,0.0,981127.0,18020300.0,0.0,0.0,14805.9365,279432442.0,NaN,0.0,0.457851768,278524378.0,278681032.0,0.0,18873.0,0.0,0.00869319588,8636.0,156654.0,9044.0,1182.0,0.0,15.464838,0.0,0.0,15.4561462,0.0,9044.0,1182.0,0.0,8636.0,0.0,0.0,0.0,bfs_twi,DDR5_3200C,DDR5_baseline
0.0,18873.0,0.0,981127.0,18542527.0,0.0,0.0,15237.8398,287583758.0,NaN,0.0,0.483953118,286867583.0,287023633.0,0.0,18873.0,0.0,0.00841578841,9123.0,156050.0,7776.0,1952.0,0.0,15.479208,0.0,0.0,15.4707918,0.0,7776.0,1952.0,0.0,9123.0,0.0,0.0,0.0,bfs_twi,DDR5_3200C,DDR5_design
0.0,18873.0,0.0,981127.0,18562676.0,0.0,0.0,15255.0615,287908769.0,NaN,0.0,0.478039473,287140230.0,287298739.0,0.0,18873.0,0.0,0.00853912439,9012.0,158509.0,7798.0,2042.0,0.0,15.4772272,0.0,0.0,15.4686871,0.0,7798.0,2042.0,0.0,9012.0,0.0,0.0,0.0,bfs_twi,DDR5_3200C,DDR5_design2
0.0,18873.0,0.0,981127.0,9292121.0,0.0,0.0,7617.79395,143770626.0,NaN,0.0,0.502067447,143208247.0,143302059.0,0.0,18873.0,0.0,0.0100958655,9471.0,93812.0,7840.0,1553.0,0.0,15.4218893,0.0,0.0,15.4117928,0.0,7840.0,1553.0,0.0,9471.0,0.0,0.0,0.0,bfs_twi,DDR5_6400AN,DDR5_baseline
0.0,18873.0,0.0,981127.0,10206899.0,0.0,0.0,8361.40918,157804873.0,NaN,0.0,0.514953852,157301744.0,157398995.0,0.0,18873.0,0.0,0.00952796731,9711.0,97251.0,6653.0,2494.0,0.0,15.4208431,0.0,0.0,15.4113159,0.0,6653.0,2494.0,0.0,9711.0,0.0,0.0,0.0,bfs_twi,DDR5_6400AN,DDR5_design
0.0,18873.0,0.0,981127.0,10238201.0,0.0,0.0,8369.5166,157957891.0,NaN,0.0,0.488544762,157401937.0,157500719.0,0.0,18873.0,0.0,0.00964837521,9212.0,98782.0,7001.0,2643.0,0.0,15.3836327,0.0,0.0,15.3739834,0.0,7001.0,2643.0,0.0,9212.0,0.0,0.0,0.0,bfs_twi,DDR5_6400AN,DDR5_design2
0.0,18873.0,0.0,981127.0,9452806.0,0.0,0.0,7756.95801,146397078.0,NaN,0.0,0.504903257,145787518.0,145892440.0,0.0,18873.0,0.0,0.0110995611,9525.0,104922.0,7831.0,1509.0,0.0,15.4337711,0.0,0.0,15.4226713,0.0,7831.0,1509.0,0.0,9525.0,0.0,0.0,0.0,bfs_twi,DDR5_6400BN,DDR5_baseline
0.0,18873.0,0.0,981127.0,10791289.0,0.0,0.0,8867.54395,167357156.0,NaN,0.0,0.512589455,166782945.0,166896515.0,0.0,18873.0,0.0,0.0105242291,9670.0,113570.0,6754.0,2441.0,0.0,15.4658546,0.0,0.0,15.4553308,0.0,6754.0,2441.0,0.0,9670.0,0.0,0.0,0.0,bfs_twi,DDR5_6400BN,DDR5_design
0.0,18873.0,0.0,981127.0,10810522.0,0.0,0.0,8883.11035,167650939.0,NaN,0.0,0.498886526,167044321.0,167157298.0,0.0,18873.0,0.0,0.0104506519,9409.0,112977.0,6952.0,2499.0,0.0,15.4624634,0.0,0.0,15.4520121,0.0,6952.0,2499.0,0.0,9409.0,0.0,0.0,0.0,bfs_twi,DDR5_6400BN,DDR5_design2
0.0,18873.0,0.0,981127.0,9686507.0,0.0,0.0,7874.59521,148617226.0,NaN,0.0,0.501617253,147979204.0,148095985.0,0.0,18873.0,0.0,0.012056049,9460.0,116781.0,7934.0,1465.0,0.0,15.2888947,0.0,0.0,15.2768383,0.0,7934.0,1465.0,0.0,9460.0,0.0,0.0,0.0,bfs_twi,DDR5_6400C,DDR5_baseline
0.0,18873.0,0.0,981127.0,11314250.0,0.0,0.0,9197.74707,173589078.0,NaN,0.0,0.513361633,172995534.0,173120274.0,0.0,18873.0,0.0,0.0110250348,9682.0,124740.0,6867.0,2311.0,0.0,15.3010826,0.0,0.0,15.2900581,0.0,6867.0,2311.0,0.0,9682.0,0.0,0.0,0.0,bfs_twi,DDR5_6400C,DDR5_design
0.0,18873.0,0.0,981127.0,11334370.0,0.0,0.0,9304.25684,175599232.0,NaN,0.0,0.501855373,174941676.0,175065643.0,0.0,18873.0,0.0,0.0109372642,9467.0,123967.0,6965.0,2432.0,0.0,15.4455557,0.0,0.0,15.4346189,0.0,6965.0,2432.0,0.0,9467.0,0.0,0.0,0.0,bfs_twi,DDR5_6400C,DDR5_design2
0.0,241354.0,13.0,758646.0,17450181.0,0.0,0.0,1083.14355,261421044.0,NaN,0.0,0.419707298,250339784.0,250702107.0,0.0,241354.0,0.0,0.0207632817,101293.0,362323.0,47912.0,92137.0,0.0,14.3667355,0.0,0.0,14.3459711,0.0,47912.0,92137.0,0.0,101293.0,0.0,0.0,0.0,bc_road,DDR5_3200AN,DDR5_baseline
0.0,241354.0,53.0,758646.0,18613313.0,0.0,0.0,1147.57458,276971711.0,NaN,0.0,0.337978095,265886396.0,266280367.0,0.0,241354.0,0.0,0.0211660881,81570.0,393971.0,31906.0,127871.0,0.0,14.3059101,0.0,0.0,14.2847443,0.0,31906.0,127871.0,0.0,81570.0,0.0,0.0,0.0,bc_road,DDR5_3200AN,DDR5_design
0.0,241354.0,10.0,758646.0,18695804.0,0.0,0.0,1155.38196,278856062.0,NaN,0.0,0.335911959,267445685.0,267836299.0,0.0,241354.0,0.0,0.0208931379,81070.0,390614.0,32152.0,128121.0,0.0,14.3260117,0.0,0.0,14.3051176,0.0,32152.0,128121.0,0.0,81070.0,0.0,0.0,0.0,bc_road,DDR5_3200AN,DDR5_design2
0.0,241354.0,13.0,758646.0,17583455.0,0.0,0.0,1088.43982,262699298.0,NaN,0.0,0.424891442,251182418.0,251565498.0,0.0,241354.0,0.0,0.021786388,102545.0,383080.0,47577.0,91222.0,0.0,14.3069429,0.0,0.0,14.2851562,0.0,47577.0,91222.0,0.0,102545.0,0.0,0.0,0.0,bc_road,DDR5_3200BN,DDR5_baseline
0.0,241354.0,29.0,758646.0,18845949.0,0.0,0.0,1160.07922,279989758.0,NaN,0.0,0.339159101,268366097.0,268795267.0,0.0,241354.0,0.0,0.0227725338,81853.0,429170.0,31726.0,127762.0,0.0,14.2627621,0.0,0.0,14.2399893,0.0,31726.0,127762.0,0.0,81853.0,0.0,0.0,0.0,bc_road,DDR5_3200BN,DDR5_design
0.0,241354.0,32.0,758646.0,18955158.0,0.0,0.0,1165.18152,281221220.0,NaN,0.0,0.338483661,269316086.0,269750617.0,0.0,241354.0,0.0,0.0229241569,81691.0,434531.0,31998.0,127655.0,0.0,14.2309875,0.0,0.0,14.2080641,0.0,31998.0,127655.0,0.0,81691.0,0.0,0.0,0.0,bc_road,DDR5_3200BN,DDR5_design2
0.0,241354.0,10.0,758646.0,17783624.0,0.0,0.0,1099.4978,265368188.0,NaN,0.0,0.431399763,253501468.0,253900801.0,0.0,241354.0,0.0,0.0224550962,104111.0,399333.0,47840.0,89382.0,0.0,14.2772245,0.0,0.0,14.2547703,0.0,47840.0,89382.0,0.0,104111.0,0.0,0.0,0.0,bc_road,DDR5_3200C,DDR5_baseline
0.0,241354.0,45.0,758646.0,19174533.0,0.0,0.0,1179.61023,284703636.0,NaN,0.0,0.34351939,272556424.0,272997208.0,0.0,241354.0,0.0,0.0229879934,82906.0,440784.0,32371.0,126066.0,0.0,14.2374907,0.0,0.0,14.2145014,0.0,32371.0,126066.0,0.0,82906.0,0.0,0.0,0.0,bc_road,DDR5_3200C,DDR5_design
0.0,241354.0,66.0,758646.0,19284161.0,0.0,0.0,1185.0498,286016513.0,NaN,0.0,0.343358278,273638458.0,274103756.0,0.0,241354.0,0.0,0.0241285078,82863.0,465298.0,32294.0,126174.0,0.0,14.213932,0.0,0.0,14.189805,0.0,32294.0,126174.0,0.0,82863.0,0.0,0.0,0.0,bc_road,DDR5_3200C,DDR5_design2
0.0,241354.0,83.0,758646.0,10064686.0,0.0,0.0,606.825745,146459830.0,NaN,0.0,0.465468884,138981025.0,139156752.0,0.0,241354.0,0.0,0.0174597595,112333.0,175727.0,32314.0,96686.0,0.0,13.8262386,0.0,0.0,13.8087788,0.0,32314.0,96686.0,0.0,112333.0,0.0,0.0,0.0,bc_road,DDR5_6400AN,DDR5_baseline
0.0,241354.0,53.0,758646.0,11673115.0,0.0,0.0,704.52533,170039994.0,NaN,0.0,0.364891112,161757073.0,161977310.0,0.0,241354.0,0.0,0.0188670289,88061.0,220237.0,21467.0,131807.0,0.0,13.8761005,0.0,0.0,13.857233,0.0,21467.0,131807.0,0.0,88061.0,0.0,0.0,0.0,bc_road,DDR5_6400AN,DDR5_design
0.0,241354.0,161.0,758646.0,11924631.0,0.0,0.0,718.376343,173383009.0,NaN,0.0,0.347675651,164421067.0,164638851.0,0.0,241354.0,0.0,0.0182633735,83907.0,217784.0,22877.0,134553.0,0.0,13.8066196,0.0,0.0,13.7883568,0.0,22877.0,134553.0,0.0,83907.0,0.0,0.0,0.0,bc_road,DDR5_6400AN,DDR5_design2
0.0,241354.0,74.0,758646.0,10560846.0,0.0,0.0,630.435425,152158115.0,NaN,0.0,0.46773538,144056446.0,144266505.0,0.0,241354.0,0.0,0.0198903568,112887.0,210059.0,33141.0,95320.0,0.0,13.6605072,0.0,0.0,13.6406164,0.0,33141.0,95320.0,0.0,112887.0,0.0,0.0,0.0,bc_road,DDR5_6400BN,DDR5_baseline
0.0,241354.0,163.0,758646.0,12570130.0,0.0,0.0,755.233948,182278730.0,NaN,0.0,0.364710331,173140680.0,173393144.0,0.0,241354.0,0.0,0.0200844388,88017.0,252464.0,22533.0,130784.0,0.0,13.7940617,0.0,0.0,13.7739763,0.0,22533.0,130784.0,0.0,88017.0,0.0,0.0,0.0,bc_road,DDR5_6400BN,DDR5_design
0.0,241354.0,85.0,758646.0,12797434.0,0.0,0.0,768.614685,185508224.0,NaN,0.0,0.356274486,175803760.0,176063000.0,0.0,241354.0,0.0,0.0202571861,85984.0,259240.0,23368.0,131990.0,0.0,13.7576809,0.0,0.0,13.7374229,0.0,23368.0,131990.0,0.0,85984.0,0.0,0.0,0.0,bc_road,DDR5_6400BN,DDR5_design2
0.0,241354.0,67.0,758646.0,10944573.0,0.0,0.0,652.343933,157445823.0,NaN,0.0,0.466142356,148869018.0,149097455.0,0.0,241354.0,0.0,0.020872172,112496.0,228437.0,34032.0,94806.0,0.0,13.6229582,0.0,0.0,13.6020861,0.0,34032.0,94806.0,0.0,112496.0,0.0,0.0,0.0,bc_road,DDR5_6400C,DDR5_baseline
0.0,241354.0,92.0,758646.0,13213840.0,0.0,0.0,792.565063,191288754.0,NaN,0.0,0.364316255,181561815.0,181838365.0,0.0,241354.0,0.0,0.0209288131,87927.0,276550.0,23395.0,130026.0,0.0,13.7612057,0.0,0.0,13.7402763,0.0,23395.0,130026.0,0.0,87927.0,0.0,0.0,0.0,bc_road,DDR5_6400C,DDR5_design
0.0,241354.0,217.0,758646.0,13439919.0,0.0,0.0,804.341309,194130987.0,NaN,0.0,0.359430015,183909621.0,184198548.0,0.0,241354.0,0.0,0.0214976743,86747.0,288927.0,23984.0,130615.0,0.0,13.7053318,0.0,0.0,13.6838341,0.0,23984.0,130615.0,0.0,86747.0,0.0,0.0,0.0,bc_road,DDR5_6400C,DDR5_design2
0.0,27.0,0.0,999973.0,17575816.0,0.0,0.0,4006565.75,108177274.0,NaN,0.0,0.25,165472268.0,165473822.0,0.0,27.0,0.0,8.84169494,5.0,1554.0,15.0,0.0,0.0,9.41485882,0.0,0.0,9.41477013,0.0,15.0,0.0,0.0,5.0,0.0,0.0,0.0,605,DDR5_3200AN,DDR5_baseline
0.0,27.0,0.0,999973.0,17633187.0,0.0,0.0,4022135.75,108597662.0,NaN,0.0,0.200000003,165993247.0,165994805.0,0.0,27.0,0.0,8.83561152,4.0,1558.0,14.0,2.0,0.0,9.41377163,0.0,0.0,9.41368294,0.0,14.0,2.0,0.0,4.0,0.0,0.0,0.0,605,DDR5_3200AN,DDR5_design
0.0,27.0,0.0,999973.0,17633785.0,0.0,0.0,4022137.25,108597706.0,NaN,0.0,0.200000003,165997467.0,165999025.0,0.0,27.0,0.0,8.8353132,4.0,1558.0,14.0,2.0,0.0,9.41369247,0.0,0.0,9.41360474,0.0,14.0,2.0,0.0,4.0,0.0,0.0,0.0,605,DDR5_3200AN,DDR5_design2
0.0,27.0,0.0,999973.0,17585027.0,0.0,0.0,4008442.25,108227944.0,NaN,0.0,0.0,165544672.0,165546790.0,0.0,27.0,0.0,0.000120443365,0.0,2118.0,20.0,0.0,0.0,9.41407585,0.0,0.0,9.41395569,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,605,DDR5_3200BN,DDR5_baseline
0.0,27.0,0.0,999973.0,17653065.0,0.0,0.0,4027270.5,108736300.0,NaN,0.0,0.200000003,166183470.0,166185042.0,0.0,27.0,0.0,8.90496958,4.0,1572.0,14.0,2.0,0.0,9.41394901,0.0,0.0,9.41386032,0.0,14.0,2.0,0.0,4.0,0.0,0.0,0.0,605,DDR5_3200BN,DDR5_design
0.0,27.0,0.0,999973.0,17653065.0,0.0,0.0,4027271.0,108736318.0,NaN,0.0,0.200000003,166183480.0,166185052.0,0.0,27.0,0.0,8.90496958,4.0,1572.0,14.0,2.0,0.0,9.41394997,0.0,0.0,9.41386127,0.0,14.0,2.0,0.0,4.0,0.0,0.0,0.0,605,DDR5_3200BN,DDR5_design2
0.0,27.0,0.0,999973.0,17620574.0,0.0,0.0,4016100.5,108434712.0,NaN,0.0,0.25,165847110.0,165848691.0,0.0,27.0,0.0,8.97246573,5.0,1581.0,15.0,0.0,0.0,9.41221809,0.0,0.0,9.41212845,0.0,15.0,0.0,0.0,5.0,0.0,0.0,0.0,605,DDR5_3200C,DDR5_baseline
0.0,27.0,0.0,999973.0,17692311.0,0.0,0.0,4036138.25,108975738.0,NaN,0.0,0.238095239,158769809.0,158771396.0,0.0,27.0,0.0,8.96999773,5.0,1587.0,14.0,2.0,0.0,8.97403336,0.0,0.0,8.97394371,0.0,14.0,2.0,0.0,5.0,0.0,0.0,0.0,605,DDR5_3200C,DDR5_design
0.0,27.0,0.0,999973.0,17692311.0,0.0,0.0,4036139.25,108975756.0,NaN,0.0,0.238095239,158769827.0,158771414.0,0.0,27.0,0.0,8.96999773,5.0,1587.0,14.0,2.0,0.0,8.97403431,0.0,0.0,8.97394466,0.0,14.0,2.0,0.0,5.0,0.0,0.0,0.0,605,DDR5_3200C,DDR5_design2
0.0,27.0,0.0,999973.0,8820548.0,0.0,0.0,2010678.12,54288309.0,NaN,0.0,0.25,82986924.0,82987769.0,0.0,27.0,0.0,9.57990342,5.0,845.0,15.0,0.0,0.0,9.40845966,0.0,0.0,9.4083643,0.0,15.0,0.0,0.0,5.0,0.0,0.0,0.0,605,DDR5_6400AN,DDR5_baseline
0.0,27.0,0.0,999973.0,8892742.0,0.0,0.0,2030747.0,54830170.0,NaN,0.0,0.238095239,79760362.0,79761213.0,0.0,27.0,0.0,9.56960212,5.0,851.0,14.0,2.0,0.0,8.96924877,0.0,0.0,8.96915245,0.0,14.0,2.0,0.0,5.0,0.0,0.0,0.0,605,DDR5_6400AN,DDR5_design
0.0,27.0,0.0,999973.0,8892742.0,0.0,0.0,2030749.38,54830232.0,NaN,0.0,0.238095239,79760424.0,79761275.0,0.0,27.0,0.0,9.56960212,5.0,851.0,14.0,2.0,0.0,8.96925545,0.0,0.0,8.96916008,0.0,14.0,2.0,0.0,5.0,0.0,0.0,0.0,605,DDR5_6400AN,DDR5_design2
0.0,27.0,0.0,999973.0,8849836.0,0.0,0.0,2017452.0,54471204.0,NaN,0.0,0.25,83237497.0,83238363.0,0.0,27.0,0.0,9.78549215,5.0,866.0,15.0,0.0,0.0,9.40563869,0.0,0.0,9.40554142,0.0,15.0,0.0,0.0,5.0,0.0,0.0,0.0,605,DDR5_6400BN,DDR5_baseline
0.0,27.0,0.0,999973.0,8931251.0,0.0,0.0,2041627.25,55123934.0,NaN,0.0,0.285714298,80128277.0,80129149.0,0.0,27.0,0.0,9.76347001,6.0,872.0,13.0,2.0,0.0,8.97177219,0.0,0.0,8.97167492,0.0,13.0,2.0,0.0,6.0,0.0,0.0,0.0,605,DDR5_6400BN,DDR5_design
0.0,27.0,0.0,999973.0,8931251.0,0.0,0.0,2041628.88,55123980.0,NaN,0.0,0.285714298,80128323.0,80129195.0,0.0,27.0,0.0,9.76347001,6.0,872.0,13.0,2.0,0.0,8.97177696,0.0,0.0,8.97167969,0.0,13.0,2.0,0.0,6.0,0.0,0.0,0.0,605,DDR5_6400BN,DDR5_design2
0.0,27.0,0.0,999973.0,8858521.0,0.0,0.0,2018747.88,54506193.0,NaN,0.0,0.25,83297025.0,83297903.0,0.0,27.0,0.0,9.91136112,5.0,878.0,15.0,0.0,0.0,9.40313911,0.0,0.0,9.40303993,0.0,15.0,0.0,0.0,5.0,0.0,0.0,0.0,605,DDR5_6400C,DDR5_baseline
0.0,27.0,0.0,999973.0,8955481.0,0.0,0.0,2048267.38,55303220.0,NaN,0.0,0.285714298,80345932.0,80346818.0,0.0,27.0,0.0,9.89338296,6.0,886.0,13.0,2.0,0.0,8.97180367,0.0,0.0,8.97170544,0.0,13.0,2.0,0.0,6.0,0.0,0.0,0.0,605,DDR5_6400C,DDR5_design
0.0,27.0,0.0,999973.0,8955481.0,0.0,0.0,2048269.0,55303266.0,NaN,0.0,0.285714298,80345978.0,80346864.0,0.0,27.0,0.0,9.89338296,6.0,886.0,13.0,2.0,0.0,8.97180843,0.0,0.0,8.97170925,0.0,13.0,2.0,0.0,6.0,0.0,0.0,0.0,605,DDR5_6400C,DDR5_design2
0.0,17208.0,0.0,982792.0,19700796.0,0.0,0.0,18581.9531,319758246.0,NaN,0.0,0.764011621,319658748.0,319744026.0,0.0,17208.0,0.0,0.00432865741,13141.0,85278.0,995.0,3064.0,0.0,16.2300053,0.0,0.0,16.2256775,0.0,995.0,3064.0,0.0,13141.0,0.0,0.0,0.0,603,DDR5_3200AN,DDR5_baseline
0.0,17208.0,0.0,982792.0,20434909.0,0.0,0.0,19227.1152,330860180.0,NaN,0.0,0.764244199,330761451.0,330845294.0,0.0,17208.0,0.0,0.00410292996,13145.0,83843.0,994.0,3061.0,0.0,16.1902008,0.0,0.0,16.1860981,0.0,994.0,3061.0,0.0,13145.0,0.0,0.0,0.0,603,DDR5_3200AN,DDR5_design
0.0,17208.0,0.0,982792.0,20419495.0,0.0,0.0,19219.1211,330722615.0,NaN,0.0,0.764360487,330625128.0,330709032.0,0.0,17208.0,0.0,0.00410901429,13147.0,83904.0,991.0,3062.0,0.0,16.1957493,0.0,0.0,16.1916389,0.0,991.0,3062.0,0.0,13147.0,0.0,0.0,0.0,603,DDR5_3200AN,DDR5_design2
0.0,17208.0,0.0,982792.0,19742551.0,0.0,0.0,18615.5918,320337110.0,NaN,0.0,0.763488352,320229245.0,320324796.0,0.0,17208.0,0.0,0.00483985059,13132.0,95551.0,997.0,3071.0,0.0,16.2250957,0.0,0.0,16.2202568,0.0,997.0,3071.0,0.0,13132.0,0.0,0.0,0.0,603,DDR5_3200BN,DDR5_baseline
0.0,17208.0,0.0,982792.0,20515646.0,0.0,0.0,19303.5801,332176012.0,NaN,0.0,0.764069796,332069538.0,332164934.0,0.0,17208.0,0.0,0.00464991434,13142.0,95396.0,1003.0,3055.0,0.0,16.1908092,0.0,0.0,16.186161,0.0,1003.0,3055.0,0.0,13142.0,0.0,0.0,0.0,603,DDR5_3200BN,DDR5_design
0.0,17208.0,0.0,982792.0,20520088.0,0.0,0.0,19316.1426,332392185.0,NaN,0.0,0.76412791,332276932.0,332371187.0,0.0,17208.0,0.0,0.00459330389,13143.0,94255.0,1000.0,3057.0,0.0,16.1973572,0.0,0.0,16.1927624,0.0,1000.0,3057.0,0.0,13143.0,0.0,0.0,0.0,603,DDR5_3200BN,DDR5_design2
0.0,17208.0,0.0,982792.0,19880306.0,0.0,0.0,18731.582,322333040.0,NaN,0.0,0.765116274,322211805.0,322309346.0,0.0,17208.0,0.0,0.00490641361,13160.0,97541.0,1000.0,3040.0,0.0,16.2124939,0.0,0.0,16.2075882,0.0,1000.0,3040.0,0.0,13160.0,0.0,0.0,0.0,603,DDR5_3200C,DDR5_baseline
0.0,17208.0,0.0,982792.0,20681720.0,0.0,0.0,19443.7578,334588182.0,NaN,0.0,0.764709294,334459984.0,334556540.0,0.0,17208.0,0.0,0.00466866372,13153.0,96556.0,995.0,3052.0,0.0,16.1764374,0.0,0.0,16.1717682,0.0,995.0,3052.0,0.0,13153.0,0.0,0.0,0.0,603,DDR5_3200C,DDR5_design
0.0,17208.0,0.0,982792.0,20674886.0,0.0,0.0,19457.1641,334818893.0,NaN,0.0,0.764651179,334689476.0,334787211.0,0.0,17208.0,0.0,0.00472723274,13152.0,97735.0,997.0,3051.0,0.0,16.1929398,0.0,0.0,16.1882133,0.0,997.0,3051.0,0.0,13152.0,0.0,0.0,0.0,603,DDR5_3200C,DDR5_design2
0.0,17208.0,0.0,982792.0,12031491.0,0.0,0.0,11262.6533,193807742.0,NaN,0.0,0.770639539,193681321.0,193743239.0,0.0,17208.0,0.0,0.00514632789,13255.0,61918.0,796.0,3149.0,0.0,16.1030102,0.0,0.0,16.0978661,0.0,796.0,3149.0,0.0,13255.0,0.0,0.0,0.0,603,DDR5_6400AN,DDR5_baseline
0.0,17208.0,0.0,982792.0,12735861.0,0.0,0.0,11900.4707,204783293.0,NaN,0.0,0.770872116,204655299.0,204715036.0,0.0,17208.0,0.0,0.0046904562,13259.0,59737.0,791.0,3150.0,0.0,16.0739059,0.0,0.0,16.0692158,0.0,791.0,3150.0,0.0,13259.0,0.0,0.0,0.0,603,DDR5_6400AN,DDR5_design
0.0,17208.0,0.0,982792.0,12737110.0,0.0,0.0,11902.4004,204816509.0,NaN,0.0,0.770988345,204687961.0,204746435.0,0.0,17208.0,0.0,0.00459083728,13261.0,58474.0,786.0,3153.0,0.0,16.0747948,0.0,0.0,16.0702057,0.0,786.0,3153.0,0.0,13261.0,0.0,0.0,0.0,603,DDR5_6400AN,DDR5_design2
0.0,17208.0,0.0,982792.0,12541934.0,0.0,0.0,11705.9873,201436624.0,NaN,0.0,0.771686018,201289535.0,201357207.0,0.0,17208.0,0.0,0.00539565925,13273.0,67672.0,791.0,3136.0,0.0,16.0547161,0.0,0.0,16.0493221,0.0,791.0,3136.0,0.0,13273.0,0.0,0.0,0.0,603,DDR5_6400BN,DDR5_baseline
0.0,17208.0,0.0,982792.0,13297829.0,0.0,0.0,12403.6836,213442589.0,NaN,0.0,0.770232558,213294020.0,213363401.0,0.0,17208.0,0.0,0.00521746837,13248.0,69381.0,805.0,3147.0,0.0,16.044981,0.0,0.0,16.0397625,0.0,805.0,3147.0,0.0,13248.0,0.0,0.0,0.0,603,DDR5_6400BN,DDR5_design
0.0,17208.0,0.0,982792.0,13319570.0,0.0,0.0,12412.4111,213592769.0,NaN,0.0,0.769999981,213444593.0,213515397.0,0.0,17208.0,0.0,0.00531578716,13244.0,70804.0,804.0,3152.0,0.0,16.030201,0.0,0.0,16.0248852,0.0,804.0,3152.0,0.0,13244.0,0.0,0.0,0.0,603,DDR5_6400BN,DDR5_design2
0.0,17208.0,0.0,982792.0,13507837.0,0.0,0.0,12603.4473,216880125.0,NaN,0.0,0.770872116,216716794.0,216793708.0,0.0,17208.0,0.0,0.00569402799,13259.0,76914.0,805.0,3136.0,0.0,16.0494766,0.0,0.0,16.0437832,0.0,805.0,3136.0,0.0,13259.0,0.0,0.0,0.0,603,DDR5_6400C,DDR5_baseline
0.0,17208.0,5.0,982792.0,14385759.0,0.0,0.0,13375.9033,230172549.0,NaN,0.0,0.769651175,230014562.0,230086906.0,0.0,17208.0,0.0,0.00502886204,13238.0,72344.0,804.0,3158.0,0.0,15.9940748,0.0,0.0,15.9890461,0.0,804.0,3158.0,0.0,13238.0,0.0,0.0,0.0,603,DDR5_6400C,DDR5_design
0.0,17208.0,5.0,982792.0,14385759.0,0.0,0.0,13375.8438,230171521.0,NaN,0.0,0.769651175,230013534.0,230085878.0,0.0,17208.0,0.0,0.00502886204,13238.0,72344.0,804.0,3158.0,0.0,15.9940033,0.0,0.0,15.9889746,0.0,804.0,3158.0,0.0,13238.0,0.0,0.0,0.0,603,DDR5_6400C,DDR5_design2
0.0,11546.0,0.0,988454.0,17906724.0,0.0,0.0,23462.8711,270902318.0,NaN,0.0,0.770085037,292629569.0,292705552.0,0.0,11546.0,0.0,0.0042432663,8876.0,75983.0,2509.0,141.0,0.0,16.3461246,0.0,0.0,16.3418827,0.0,2509.0,141.0,0.0,8876.0,0.0,0.0,0.0,bfs_web,DDR5_3200AN,DDR5_baseline
0.0,11546.0,0.0,988454.0,18288536.0,0.0,0.0,22635.3652,261347928.0,NaN,0.0,0.774557471,287132594.0,287207656.0,0.0,11546.0,0.0,0.00410431996,8926.0,75062.0,2340.0,258.0,0.0,15.7042446,0.0,0.0,15.7001419,0.0,2340.0,258.0,0.0,8926.0,0.0,0.0,0.0,bfs_web,DDR5_3200AN,DDR5_design
0.0,11546.0,0.0,988454.0,18294278.0,0.0,0.0,24010.3398,277223381.0,NaN,0.0,0.77034533,299417232.0,299492061.0,0.0,11546.0,0.0,0.00409029517,8879.0,74829.0,2395.0,252.0,0.0,16.3708057,0.0,0.0,16.3667145,0.0,2395.0,252.0,0.0,8879.0,0.0,0.0,0.0,bfs_web,DDR5_3200AN,DDR5_design2
